date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-07-18,Afghanistan,0,0
2024-07-19,Afghanistan,0,0
2024-07-20,Afghanistan,0,0
2024-07-21,Afghanistan,0,0
2024-07-22,Afghanistan,0,0
2024-07-23,Afghanistan,0,0
2024-07-24,Afghanistan,0,0
2024-07-25,Afghanistan,0,0
2024-07-26,Afghanistan,0,0
2024-07-27,Afghanistan,0,0
2024-07-28,Afghanistan,0,0
2024-07-29,Afghanistan,0,0
2024-07-30,Afghanistan,0,0
2024-07-31,Afghanistan,0,0
2024-08-01,Afghanistan,0,0
2024-08-02,Afghanistan,0,0
2024-08-03,Afghanistan,0,0
2024-08-04,Afghanistan,0,0
2024-07-18,Africa,0.022228549686806955,0
2024-07-19,Africa,0.022228549686806955,0
2024-07-20,Africa,0.022228549686806955,0
2024-07-21,Africa,0.014218261511381025,0.0012015432263138895
2024-07-22,Africa,0.014218261511381025,0.0012015432263138895
2024-07-23,Africa,0.014218261511381025,0.0012015432263138895
2024-07-24,Africa,0.014218261511381025,0.0012015432263138895
2024-07-25,Africa,0.014218261511381025,0.0012015432263138895
2024-07-26,Africa,0.014218261511381025,0.0012015432263138895
2024-07-27,Africa,0.014218261511381025,0.0012015432263138895
2024-07-28,Africa,0.013417232693838432,0
2024-07-29,Africa,0.013417232693838432,0
2024-07-30,Africa,0.013417232693838432,0
2024-07-31,Africa,0.013417232693838432,0
2024-08-01,Africa,0.013417232693838432,0
2024-08-02,Africa,0.013417232693838432,0
2024-08-03,Africa,0.013417232693838432,0
2024-08-04,Africa,0.0036046296789416688,0
2024-07-18,Albania,0,0
2024-07-19,Albania,0,0
2024-07-20,Albania,0,0
2024-07-21,Albania,0,0
2024-07-22,Albania,0,0
2024-07-23,Albania,0,0
2024-07-24,Albania,0,0
2024-07-25,Albania,0,0
2024-07-26,Albania,0,0
2024-07-27,Albania,0,0
2024-07-28,Albania,0,0
2024-07-29,Albania,0,0
2024-07-30,Albania,0,0
2024-07-31,Albania,0,0
2024-08-01,Albania,0,0
2024-08-02,Albania,0,0
2024-08-03,Albania,0,0
2024-08-04,Albania,0,0
2024-07-18,Algeria,0.09862478992760675,0
2024-07-19,Algeria,0.09862478992760675,0
2024-07-20,Algeria,0.09862478992760675,0
2024-07-21,Algeria,0.10180623476398114,0
2024-07-22,Algeria,0.10180623476398114,0
2024-07-23,Algeria,0.10180623476398114,0
2024-07-24,Algeria,0.10180623476398114,0
2024-07-25,Algeria,0.10180623476398114,0
2024-07-26,Algeria,0.10180623476398114,0
2024-07-27,Algeria,0.10180623476398114,0
2024-07-28,Algeria,0.019088669018246462,0
2024-07-29,Algeria,0.019088669018246462,0
2024-07-30,Algeria,0.019088669018246462,0
